origin,destination,price,origin_lat,origin_long,destination_lat,destination_long
AEX,SLC,296.5,31.32737167,-92.54855611,40.78838778,-111.9777731
AGS,SLC,922.0,33.369955,-81.96449611,40.78838778,-111.9777731
ANC,SLC,607.4,61.17432028,-149.9961856,40.78838778,-111.9777731
ATL,SLC,632.88,33.64044444,-84.42694444,40.78838778,-111.9777731
AUS,SLC,1623.55,30.19453278,-97.66987194,40.78838778,-111.9777731
BOI,SLC,522.6,43.56444444,-116.2227778,40.78838778,-111.9777731
BOS,SLC,692.09,42.3643475,-71.00517917,40.78838778,-111.9777731
BNA,SLC,550.22,36.12447667,-86.67818222,40.78838778,-111.9777731
BWI,SLC,860.5,39.17540167,-76.66819833,40.78838778,-111.9777731
CHA,SLC,647.75,35.03526833,-85.20378778,40.78838778,-111.9777731
CHS,SLC,1084.6,32.89864639,-80.04050583,40.78838778,-111.9777731
CHO,SLC,229.0,38.13863889,-78.45286111,40.78838778,-111.9777731
CLT,SLC,633.78,35.21401111,-80.94312583,40.78838778,-111.9777731
CMI,SLC,821.0,40.03925,-88.27805556,40.78838778,-111.9777731
CRP,SLC,1199.0,27.77036083,-97.50121528,40.78838778,-111.9777731
DAB,SLC,828.5,29.17991667,-81.05805556,40.78838778,-111.9777731
DAL,SLC,360.0,32.84711389,-96.85177222,40.78838778,-111.9777731
DCA,SLC,708.0,38.85208333,-77.03772222,40.78838778,-111.9777731
DEN,SLC,415.22,39.85840806,-104.6670019,40.78838778,-111.9777731
DFW,SLC,627.14,32.89595056,-97.0372,40.78838778,-111.9777731
ELP,SLC,586.33,31.80666667,-106.3778056,40.78838778,-111.9777731
FLL,SLC,849.67,26.07258333,-80.15275,40.78838778,-111.9777731
GNV,SLC,229.0,29.69005556,-82.27177778,40.78838778,-111.9777731
GRK,SLC,382.0,31.06489778,-97.82779778,40.78838778,-111.9777731
HOU,SLC,529.0,29.64541861,-95.27888889,40.78838778,-111.9777731
IAD,SLC,807.3,38.94453194,-77.45580972,40.78838778,-111.9777731
IAH,SLC,726.0,29.98047222,-95.33972222,40.78838778,-111.9777731
IDA,SLC,687.0,43.51455556,-112.0701667,40.78838778,-111.9777731
IND,SLC,818.0,39.71732917,-86.29438417,40.78838778,-111.9777731
JAX,SLC,855.88,30.49405556,-81.68786111,40.78838778,-111.9777731
LAS,SLC,592.1,36.08036111,-115.1523333,40.78838778,-111.9777731
LAX,SLC,475.1,33.94253611,-118.4080744,40.78838778,-111.9777731
LEX,SLC,847.0,38.03697222,-84.60538889,40.78838778,-111.9777731
LWB,SLC,1034.67,37.85830556,-80.39947222,40.78838778,-111.9777731
LYH,SLC,979.0,37.32668528,-79.20043056,40.78838778,-111.9777731
MCI,SLC,677.0,39.29760528,-94.71390556,40.78838778,-111.9777731
MCO,SLC,1100.57,28.42888889,-81.31602778,40.78838778,-111.9777731
MHT,SLC,661.0,42.93451639,-71.43705583,40.78838778,-111.9777731
MIA,SLC,844.56,25.79325,-80.29055556,40.78838778,-111.9777731
MLB,SLC,387.0,28.10275,-80.64580556,40.78838778,-111.9777731
MSY,SLC,536.57,29.99338889,-90.25802778,40.78838778,-111.9777731
OAK,SLC,466.33,37.72129083,-122.2207167,40.78838778,-111.9777731
ONT,SLC,599.82,34.056,-117.6011944,40.78838778,-111.9777731
PBI,SLC,1014.0,26.68316194,-80.09559417,40.78838778,-111.9777731
PHF,SLC,826.17,37.13189556,-76.4929875,40.78838778,-111.9777731
PNS,SLC,460.0,30.47330556,-87.18744444,40.78838778,-111.9777731
PSP,SLC,698.88,33.82921556,-116.5062531,40.78838778,-111.9777731
RDU,SLC,774.78,35.87763889,-78.78747222,40.78838778,-111.9777731
RIC,SLC,817.88,37.50516667,-77.31966667,40.78838778,-111.9777731
ROA,SLC,674.14,37.32546833,-79.97542833,40.78838778,-111.9777731
RSW,SLC,940.88,26.53616667,-81.75516667,40.78838778,-111.9777731
SAV,SLC,765.4,32.12758333,-81.20213889,40.78838778,-111.9777731
SFO,SLC,579.5,37.61900194,-122.3748433,40.78838778,-111.9777731
SJC,SLC,606.7,37.36186194,-121.9290089,40.78838778,-111.9777731
SRQ,SLC,879.83,27.39533333,-82.55411111,40.78838778,-111.9777731
TLH,SLC,664.33,30.39652778,-84.35033333,40.78838778,-111.9777731
TPA,SLC,610.5,27.97547222,-82.53325,40.78838778,-111.9777731
TRI,SLC,819.67,36.47521417,-82.40742056,40.78838778,-111.9777731
TYS,SLC,776.38,35.81248722,-83.99285583,40.78838778,-111.9777731
VLD,SLC,414.0,30.7825,-83.27672222,40.78838778,-111.9777731
VPS,SLC,801.33,30.48325,-86.5254,40.78838778,-111.9777731
